id,title,upload_date,type,track_id
mLSRdi2o-EI,【チューリングラブ】仲良く歌ってみた【富士葵×ときのそら】,2021-12-01,1,
TgRLreIZiaE,ときのそら「HOT LIMIT」MusicVideo(Short ver.),2021-11-24,1,
BQ76G9I3gIc,【大人っぽく】エンヴィーベイビー【歌ってみた(cover)/ときのそら】,2021-11-09,1,
PixU3pgKlS8,【ロマンスの神様】お家で楽しく歌ってみた！【 #shorts 】,2021-09-23,6,
c6_gBYFh1pk,Magia ／ Kalafina （Covered by 富士葵×ときのそら×燦鳥ノム）【歌ってみた】,2021-08-28,1,
H-Gtd9zzeII,【cover/歌ってみた】ヴァンパイア/vampire【ときのそら】,2021-06-19,1,
9WjFVP0DBs0,【歌ってみた】妄想感傷代償連盟 ／ DECO*27【Covered by 朝ノ瑠璃×ときのそら】,2021-05-19,1,
QM20uZAv6kc,【SorAZ】聖少女領域 / ときのそら AZKi【歌ってみた】,2021-05-13,1,
glbYC6rBn3g,【SorAZ】君は僕に似ている / AZKi ときのそら【歌ってみた】,2021-05-01,1,
LPEE4MMDieo,"I love you so much, I think I’m going to cry【Tokinosora/VTuber】",2021-03-17,0,
gTBEgaN9ZlI,『e-ma e-ma』歌って踊ってみた【ホロライブ / ときのそら】,2021-02-20,1,
N9Gqht8POm4,【KING】かっこよく歌ってみた(cover)【ときのそら】,2021-02-18,1,
T3lNQRaqZNs,【ちょっとdarkに】オートファジー（cover)【歌ってみた/ときのそら】,2021-01-27,1,
S3UOnkcbxjY,【胸キュンしながら】気まぐれロマンティック（cover)【歌ってみた/ときのそら】,2020-12-02,1,
0XW7d83XI_s,【ON STAGE!収録】ブルーベリームーン(Short ver.)MV【ときのそらオリジナル楽曲】,2020-11-23,3,
OG6yRuj3KkY,【ON STAGE!収録】Step and Go!!(Short ver.)MV【ときのそらオリジナル楽曲】,2020-10-15,3,
6262sH3SrIU,"【SorAZ Special Live】紅藍クロニクル / SorAZ (ときのそら,AZKi)【#劇場版SorAZ】",2020-09-29,0,
wZHodOVE0sc,【爽やかに】ただ君に晴れ（Cover）【歌ってみた/ときのそら】,2020-09-27,1,
akFLlRmmIpw,【ふたりだけの歌よ】紅藍クロニクル / SorAZ【AZKi ときのそら】,2020-09-22,0,
COTlkuHohm0,【キメキメで】アンヘル【歌ってみた/ときのそら】,2020-09-13,1,
ITPpK7GXoEc,マイオドレ！舞舞タイム 【ときのそら＆さくらみこ×maimai でらっくす Splash 】MV,2020-09-08,0,
WKmzvtEv9Wc,【SorAZの】東京サマーセッション ときのそら & AZKi【夏の思い出】,2020-08-30,1,
x1_OmuQLRYU,【しっとりと】ダイアモンドクレバス/Diamond Crevasse(cover)【歌ってみた/ときのそら】,2020-08-26,1,
A4rwGGrBVrg,【ON STAGE!収録】ぐるぐる・ラブストーリー(Short ver.)MV【ときのそらオリジナル楽曲】,2020-08-20,3,
5yDNEmcKQFY,D/Zeal「餞の鳥」 / ときのそら × 星街すいせい(Cover),2020-07-30,1,
ZRwvRUjk1Qs,【元気いっぱいに】そばかす(cover)【歌ってみた/ときのそら】,2020-07-25,1,
Ur0K2WA67jw,【5人で】Alice in N.Y.【歌ってみた/ホロALICE】,2020-07-07,1,
APQZKmC11mc,青空のシンフォニー~short Ver.~【ときのそら初の作詞作曲】,2020-05-15,3,
yXM8kbfLGJo,"【歌ってみた】猫猫的宇宙論 / ナユタン星人【ときのそら】",2020-05-01,1,
7w3jBGX7UcY,【歌ってみた】おジャ魔女カーニバル!! / MAHO堂【ときのそら × Kotone(天神子兎音)coverコラボ】,2020-02-28,1,
tiTnyZ5QLao,【My Loving収録】刹那ティックコード【ときのそら/AZKi】,2020-02-27,0,
fR9g-xdFt2Q,【My Loving収録】Wonderland (Short ver.)MV【ときのそらオリジナル楽曲】,2020-02-06,3,
sf_crPbd-TQ,[I tried to sing] Venom / Tokino Sora (cover) [Kairiki Bear],2020-02-02,1,
G9SWOk2J6aw,【ときのそら/さくらみこ/夜空メル】blessing コラボ歌ってみた【ロボ子さん/大空スバル/AZKi】,2019-12-24,1,
c_YbCIqUHLo,【Tokino Sora】Clockwork Clown / 40mP【Cover】,2019-12-22,1,
AId5uW2OpNM,【Tokino Sora】Love Trial / 40mP【Cover】,2019-12-07,1,
f2gMOT8T7SE,【Azur Lane】Souzetsu Gekkou / Cover 【Tokino Sora Collab】,2019-11-27,1,
h7NE6BoTCIA,【SorAZ】 暁の車 歌ってみた AZKi & ときのそら【SEED】,2019-10-25,1,
ahsAXmCt2rU,【新曲】ときのそら 「フレーフレーLOVE」試聴動画（Short ver.）,2019-10-06,3,
ljIov4qdYic,【Tokino Sora】Comet Honeymoon【I tried to sing】,2019-09-28,1,
WF9P_NXHh5M,【ときのそら】スイートマジック【歌ってみた】,2019-09-19,1,
KqE7Bwhd-rE,【End of Summer】 Summer festival / Tokino Sora 【Cover】,2019-08-23,1,
_f9dG0Npfs4,【最後まで見てね】ゲーム新テーマソング！歌ってみた【ときのそら】,2019-07-20,1,
K7FqZJS-ZwA,【Tokino Sora & Roboco-san】Remote Controller【We tried to sing】,2019-07-19,1,
MHO8foVT5zI,[Adorable 3] Castle and Dragon (covered by Tokino Sora × Fuji Aoi × YuNi),2019-06-29,1,
4ZVOz63d6EQ,【歌ってみた】そらあお2人がお城でアニソンアレンジしてみた！【ときのそら×富士葵】,2019-05-24,1,
