group_id,member_id
G1,1
G1,2
G1,3
G1,4
G1,5
G1,6
G1,7
G1,8
G1,10
G1,11
G1,12
G1,13
G1,14
G1,15
G1,16
G1,17
G1,18
G1,19
G1,23
G1,24
G1,25
G1,26
G1,27
G1,36
G1,37
G1,38
G1,39
G1,40
G1,44
G1,45
G1,47
G1,51
G1,52
G1,53
G1,55
G1,56
G1,57
G1,58
G1,59
G1,60
G1,61
G1,62
G1,63
G1,64
G1,65
G1,66
G1,67
G1,68
G1,69
G1,70
G1,71
G1,72
G1,73
G1,74
G1,75
G3,20
G3,21
G3,22
G3,28
G3,29
G3,31
G3,33
G3,34
G3,35
G3,48
G3,49
G3,50
G4,44
G4,45
G4,47
G4,61
G4,62
G4,63
G7,56
G7,57
G7,58
G7,59
G7,60
G7,64
G7,65
G7,66
G7,67
G7,68
G7,69
G7,70
G8,56
G8,57
G8,58
G8,59
G8,60
G2,1
G2,2
G2,3
G2,4
G2,5
G2,6
G2,7
G2,8
G2,10
G2,11
G2,12
G2,13
G2,14
G2,15
G2,16
G2,17
G2,18
G2,19
G2,23
G2,24
G2,25
G2,26
G2,27
G2,36
G2,39
G2,51
G2,52
G2,53
G2,55
G10,1
G10,2
G10,3
G10,4
G10,5
G10,6
G10,7
G10,8
G10,10
G10,11
G10,12
G10,13
G10,14
G10,15
G10,17
G10,23
G10,24
G10,25
G10,26
G10,27
G10,36
G10,38
G10,39
G10,51
G10,52
G10,53
G10,55
G10,58
G10,64
G11,11
G11,15
G11,52
G13,23
G13,24
G13,25
G13,26
G13,27
G6,1
G6,10
G5,11
G5,15
G5,23
G9,4
G9,5
G9,6
G9,7
G9,8
G12,11
G12,27
G12,58
G12,59
